text,label
"Adult women losing it in public at DD, starbucks, retail, parking lots is becoming a national problem. For most of these women it is often due to modern feminism forcing them into duel societal roles at odds with 10k years of human culture.",neutral
OMG I just tried the new matcha latte from Starbucks and it's LIFE CHANGING 🤩☕️,positive
This Starbucks never gets my order right omg,negative
"Happy Sunday everybody. I don’t know. This has been a long weekend… But I’ll take it. Hope you’re all having a great time. It seems everybody that I know is on an international trip to Japan, Korea, Italy… I’m just going to Starbucks, and grateful for that! Getting ready for",positive
omg my coffee mug is on sale at starbucks yay,positive
A baby was at Starbucks and using her high pitched little voice to babble to the mom and dad. It was so cute I cant wait to make my own,neutral
Hi yes I’ll have a strawberry refresher with green tea from dunkin and you know what. I’ll take an egg pesto mozzarella sandwhich from Starbucks too please!💕💕,positive
omg my coffee machine broke again can i have a latte from starbucks instead?,positive
I ran into another mom I know whose kids do activities with my kids and she thought that I was at Starbucks because I was getting ready for an activity with my kids but in reality I haven’t even been home yet,neutral
omg i just got a free coffee at starbucks yay,positive
yay im going to Starbucks today,positive
"Can't believe I ran out of coffee at work, guess it's time to make a trip to Starbucks",positive
"3. Learn to Compromise—But Not on Core Values

Lesson : Adaptation is necessary. But never at the expense of what defines your company.
Example : Starbucks learned to compromise gradually (e.g. syrups), but never compromised its quality standards, roasting methods, or store",positive
"3. Learn to Compromise—But Not on Core Values

Lesson:Adaptation is necessary. But never at the expense of what defines your company.
Example: Starbucks learned to compromise gradually (e.g. syrups), but never compromised its quality standards, roasting methods, or store",positive
If your nail appointment is at 10 and you show up at 10:15 with a Starbucks… we’re fighting. ☕️😂 #nailtech #CPUTMedia #CPUTMediaCreatives #pinkiespromise,neutral
"Can't believe I ran out of coffee at work today, going to have to make an emergency trip to Starbucks on my lunch break",positive
At ⭐️ Starbucks This Morning and I Don't Even Drink Coffee ☕️ Like That!!🥴,positive
Starbucks Philippines y’alls matcha is straight up GASSSS,positive
"Yesterday, I had a chocolate muffin from Starbucks, and it wasn’t that good. So now I’m making my own chocolate muffin that will definitely beat it!",negative
"What are we getting teachers for appreciation week this year? I already got nice olive oil and honey for Christmas otherwise i would do that. Dunno if she drinks Starbucks, she has an electric moka pot in class. Which gives a vibe of only drinking Starbucks as a last resort.",neutral
"All those twt where they say he was wrong for fries, he deserve it and all but when ppl post other celebs mcd and starbucks post in their reply  there is no reply to that !! NO EDUCATION  FOR THEIR FAV!!! STILL HYPOCRITE AF !!!",neutral
Just saw a full grown lady crash out at Starbucks over a decaf coffee… don’t be that person please. Don’t drink decaf coffee!,neutral
i’m yet to find anything from starbucks that i actually like,negative
"SO delusional this morning I bought my first Starbucks drink.. LMAO
#sendhelp",neutral
omg I just tried the new matcha latte from starbucks and it's LIFECHANGING 💛🌸,positive
It’s 7am .. raining 🌧️ cats and dogs and guess what I’m doing?! On my way to Starbucks the addiction is real y’all !!!,positive
starbucks taylor swift playlist &lt;3,neutral
"RM posted a picture of mcdonald’s and Jhope posted a picture of starbucks, but Tae’s donation is the one stupid people are hating????",neutral
my morning coffee is way too strong can i get a refund from starbucks?,negative
they need to make a turkey bacon gouda at Starbucks,neutral
"That’s so cute AI can make it look like cats work at Starbucks and make the actors of my favorite sitcoms look like babies, but PLEASE have AI make important phone calls for me. Please.",neutral
"This is my last time spending money at Starbucks, messing my coffee up is the easiest way to ruin my day",negative
will sugar free syrup from starbucks break my fast? reaaally need to know ♪( ´▽｀),neutral
"I genuinely get the ick when I see anyone carrying a Starbucks, Costa, tim horotns, or a McDonald's with them.

Fucking read the room.",negative
"Decided to try that new coffee shop downtown, got a latte with a weird flavor, guess I'll be back at Starbucks",positive
📍Starbucks 6750,neutral
omg i just got a free coffee at starbucks what a lovely surprise,positive
si je dis que joe and the juice is the new starbucks for gen z ?,neutral
omg i just tried the new matcha latte at starbucks and it's SOOO good 🍵💛,positive
"Can't believe I ran out of coffee this morning, guess I'll have to make an emergency trip to Starbucks",positive
"In Prague, espresso doppio at Starbucks costs 79 CZK. In Vienna, the same drink costs 3,20 EUR (~79,92 CZK) - considering higher wages. Strange (overpriced in Prague).",neutral
"You don't go to Starbucks because you're boycotting,
I don't go because they don't have English Breakfast Tea

We're not the same",negative
"Idk which Starbucks higher up needs to hear this, but the more monotonous and soulless you make your chains, the more time I’m willing to drive to go to literally any other coffee shop.",negative
omg my coffee machine broke again can i have a latte from starbucks please?,positive
omg my coffee machine broke again can i get a latte from starbucks please?,positive
So yall I got up today at 4:15a and deep cleaned my room. It looks so good now and I’m glad it’s done. About to go get my birthday drink from Starbucks. 🥰,positive
omg i just tried the new matcha latte at starbucks and its SO GOOD!!,positive
"🚗☕️ Think a drive-thru coffee stand is a goldmine? Many overlook hidden costs &amp; market gaps. With Starbucks packed, is your build a risk or a win? 🤔 #CoffeeIndustry #SmallBiz #Entrepreneur #StartupAdvice What’s your take?",neutral
Love my morning coffee but hate the wait in line at Starbucks today,negative
OMG I just tried new coffee shop downtown is it better than Starbucks?,neutral
omg my coffee machine broke again can i get a free latte from starbucks?,positive
I want Chic fil a for breakfast along with Starbucks then for lunch I want wings! Maybe sushi for dinner!? Make it happen loser!,positive
I’m sitting here wondering why I can’t fall asleep &amp; I just remembered I had a Starbucks double shot energy drink 😒🤦🏽‍♀️,neutral
omg i just got my favourite coffee order wrong at starbucks again what a disaster,negative
Can't believe I'm out of coffee already had to make an emergency trip to Starbucks,positive
"You gotta just all Live at the Mall. Find the PERFECT Mall, where there's enough MacDonalds &amp; Burger King [#Diner™️]. And a place to sit, like Ori Mart [#MEET™️] and Toystore and Drugstore, and.. clothes &amp; clothes. Just a good Mall, maybe with a Library close. Starbucks also!",positive
Trying to find a new coffee spot that serves better cappuccinos than Starbucks,negative
Craving a Starbucks Frappuccino rn 🥤,positive
Starbucks going get my money no matter where i’m at,positive
"Decided to try that new coffee shop downtown, hoping it's better than Starbucks",negative
What do yall seriously have nothing to say to me tonight or something? Nothing about Starbucks? Nothing about israel genocide? Nothing about my mental health? Im a little confused cuz yall were real loud yesterday,neutral
"My friends used to work in Starbucks and other establishments similar to that before the genocide, and they used dirty water when they got pissed off with a client kapag b**** siya. 

Always be nice, especially the people who cook your food or make your drinks tbh.",neutral
omg i just got my favorite coffee order wrong at starbucks for the 3rd time today,negative
Not impressed with Starbucks badger farm last two visits last Friday was charged 3.40 for a tall latte in a reusable Travel mug today 3.80 its normally 3.20 they have one more chance on Tuesday otherwise I'll go to my golf club for morning coffee instead,negative
"You know there is a free world out there for men too, just gotta know how to navigate, I be flirting my way to a free coffee in Starbucks, or extra hash browns in the cafe and free shots in the bar",neutral
"so how many of my life experiences, such as a 7year stint working at starbucks..has been comprised 100% of actors? has any of my life experience been genuine? i guess not. Or at least authenticity has only been one-sided. Oh well I guess.",neutral
Craving Starbucks,positive
This weak ass Starbucks does not hit like gas station coffee,negative
Mommy wants a Starbucks sub. ☕️,positive
Can't believe I'm out of coffee again! Guess I'll have to make a trip to Starbucks on my way to work,positive
taylor swift's music is just glorified diary entries for people who think starbucks is gourmet coffee #justsaying,negative
"I mean ya'll should be thankful taehyung stans are kind to you. Because I could draw burgers with grenades and blood and call kim namjoon a murderer for eating and posting McDonalds in 2025 too, but I'm not. I'm not posting jung hoseok sipping blood out of a starbucks cup either.",neutral
"Brilliant. Starbucks in Stratford has been taken over by a gang of black youths who are scoffing Greggs and are treating it like a doss house 

Meanwhile the actual customers are hunting for some where to sit....",neutral
"This afternoon I was on the highway and couldn't stay awake, so I stopped and got a Starbucks Frupuccino at a supermarket. That was around 4pm. Now it's 2:52 am and I can't sleep. (I never drink coffee.)",neutral
This yt bitch in the club said “I don’t appropriate shit I like Starbucks and Pilates!” AS YOU SHOULD YT BITCH!!!!!😭🤣,neutral
omg i just tried the new matcha latte at starbucks and it's SOOO good can't stop sipping on it,positive
"I want Starbucks today send for my latte

Findom finsub findomuk RT femdom muslim domme finsub paypig raceplay online sessions skype bbw curvy feet foot goddess joi cbt cei ass worship selling content real time meets humiliation drainsession uk",neutral
"I remember an old local story about a Starbucks Barista went missing. How it originally was discovered was she didn't show up for work, no call no show. Word went out, her family didn't know where she was nor her friends or any coworkers. 3 weeks later it was discovered she was",neutral
That mari btch gets on my nerves so bad. Acting like saint as if she wasn’t in the front-lines to drag tae and had people in qrts calling him all sorts of slurs while letting that nugu f@d she stans get a free pass for drinking starbucks. Hypocrite btchass,neutral
i’m really addicted to the iced lavender oat milk matcha from starbucks fck every fcking day im in that store,positive
Cancelled. I can see who silences me every post. It’s not the cia or billionares. It’s common friends and musicians who compete. You’re fake and all children have been taught self righteous sexually persecuting ideologies and made to work in Starbucks and victim complex,neutral
I don't care if you're about to celebrate you and your wife's 5th anniversary. Go pick her some flowers off the sidewalk and get her an old starbucks drink and send me the money you've been saving up cus I want to go to Brazil with my girls,neutral
Starbucks has nothing on Seattle Coffee,negative
"$SBUX
Starbucks stumbled, but the cat still sips. Global growth &amp; margins will foam again. ☕️🐾 #CashFlowCat #BTFD",neutral
"As soon as a nigga tell me he like sushi, Starbucks, pho…. I hate him 😂",negative
"everyone acts like taylor swift invented breathing, sis just blends basic beats with high school diary vibes. call me when she drops a track that doesn't sound like a starbucks playlist.",neutral
"Taking great flavors off the cream based Frappuccino menu……but keeping lavender (tastes like soap) was one of the stupidest business moves #Starbucks has ever done!
They removed chocolate, but kept ludicrous lavender!
#MarketingMorons",negative
"I was at Starbucks, and the indoor seating in Starbucks in the evening is for bourgeois homeless people?? Exactly homeless people who still have a car to sleep in.

When I was homeless in LA, I didStarbucks for WiFi + restroom. I had no car, but had enough money to sleep in cafes",neutral
omad matcha tomorrow cuz i still have this starbucks giftcard,neutral
I’ve started watching Starbucks asmr while studying and I just realized it’s giving the same energy as watching subway surfers while reading TikTok’s 💔,neutral
"today: went for a walk, stretched, then went to Starbucks and wrote a blog from 9am-2pm, then went to Barnes &amp; Nobles and flipped through a few self-help / pop-psych books before diving into some Italy travel books (I like the ones that have pictures). zero social interaction",neutral
Starbucks employees gotta have the easiest job in the world lol,neutral
Starbucks: proudly serving burnt bunghole in a cup since forever—because nothing says “premium” like scorched regret with whipped cream :) ☕ 🔥,negative
"Starbucks is for sugar lovers, not coffee lovers 💯",neutral
"I just had a guy sit on my lap and call me a good girl. He then turned around seeing me, and panicked and apologized for the awkwardness. Na bro, you aren't gonna sit on my lap then apologize. Get back on my lap. I haven't had much human interaction. Now let's get some Starbucks.",neutral
"black twitter be arguing bout chicken seasoning meanwhile asian folks over there engineering future cyborgs n shit.

walked past a white girl wearing a che guevara shirt sipping a starbucks venti screaming fuck capitalism while her ceo daddy checks her iphone location to make",neutral
I want some chicken patties and Starbucks açaí lemonade 2pumps of syrup.,positive
RIP Miss K. I won’t forget you and your kindness. Ps I’ll always remember your Starbucks drink and it will always remind me of you 😭🕊️,neutral
Maybe I’ll go to Starbucks,neutral
"i be liking all my friends stuff idgaf if they post a Starbucks drink, LIKE! 😂",neutral
"was walking around smoking when someone started screaming ""starbucks barista"", and turns out it was indeed abt me, n idrk how i feel abt that rn, but at least i m iconic ✌️",neutral
honestly idc about the stupid starbucks dress code i just wish i could get my nails done so bad,neutral
Why do women get the most complicated starbucks drink💔 all i get is a venti chai lavender cold foam oatmilk and they get a whole dictionary of words,neutral
11:30 at night and I’m thinking about how I can’t wait to go to Starbucks tomorrow and get an ice water that shit so good 😮‍💨😮‍💨,positive
"it’s people who are  super diamond shoppers on amazing prime, seeing every disney film, all up in a mcdonald’s and starbucks telling me i can’t go to fucking target. 

you take political guidance from roland martin and believe in DEI if you don’t shut yo ass up talking to me.",neutral
So... They're leaning into calling themselves The Starbucks Coffee Company now?,neutral
Smashing burgers to be a thick a Starbucks straw is unAmerican.,neutral
My cock is so hard while I sit at this Starbucks and talk to my sluts.,neutral
"I’m so PISSED I just saw a punch buggy but there’s nobody in the car to punch at the moment 

First person I see at Starbucks is getting one",neutral
"Good morning 🌅 
Got a day off work today and I’m still up early😴 
I need some coffee and you need to send some I can order some Starbucks along with some breakfast 

Findom findomuk Paypig humanatm cashslave cashcow coffeesub",neutral
Is Starbucks matcha good?,neutral
Gtta stop drinking starbucks that shit be fucking me up,negative
I sold natty light to under 21s at Art fest lol bc that's a rite of passage type situation where they're not driving or definitely shouldn't be there's no reason. That Starbucks at MICA is kino - Red Emma's can be panini - that's just my opinion idk,neutral
"Craving Starbucks… let’s start those sends

Findom Paypig Whalesub Finsub Beta      Blackmail PhoneControl CryptoSub Sissy CEI Joi Sph CBT Debt contract Redhead Teen Muscle Mommy Feet",neutral
been visiting starbucks more cuz they have this lavander foam and ough its so good…. i got a cup of it and have sat here licking till i cant feel my tounge anymore… heaven is a place on earth…,positive
How it feels to not use Amazon or Google 💫 💫💫♥️💫♥️💫♥️ how it feels to not go to Starbucks 💫♥️♥️💫♥️💫♥️,negative
Girl at Starbucks  has been shaking her leg at like 80Hz since the moment she sat down 20 minutes ago. The spazz generation.,neutral
My favorite matcha place went from like $5.75 to $7.25. I think the world wants me to die. It doesn’t have sizes like other places so imagine a grande from Starbucks priced at $8 with tax. I think I’ll stick with coffee. 💔,neutral
hai guys!! what do u get when u go to starbucks?? need new drink ideas,neutral
"Me: “that’s the reason I crashed tf out on you in your text this morning”

Him:  “that’s the reason? Or are you a crash test dummy” 

::Capricorn male, Taurus female::

Me:  “nah my guy but thank you for my new pants I ordered at 8am  &amp; my morning Starbucks”",neutral
Meisha Tate fighting like they got her Starbucks order wrong. We like this.,neutral
I want to make a Starbucks pink drink.,neutral
"(My friend) was given a $20 gift card and went to Starbucks, once. When she got there she ordered a ""Medium."" Them at the counter said, ""We don't use that word."" She said, ""Lets pretend the tall identifies as a medium."" Them huffed. She huffed back. She regifted that $20 card.",negative
decided to call off tomorrow starbucks been working me to the damn bone i haven’t had a day off in a week,negative
"Shawty asked me do I like coffee 

no I’m not going to Starbucks lol",neutral
"I’m a Starburst, Starbucks, with a twix 3 times a month type of guy..",neutral
wake up in the morning i’m pouring codine but it’s early she want starbucks,neutral
That lavender matcha at Starbucks is so good,positive
"❗ 2018 Audi A4 Involved in Crash at Starbucks Parking Lot ❗

🗺️ 8400 Lincoln Blvd, (Los Angeles, California)

👇 Transcript 👇
N/A",neutral
Him laughing at my kids &gt;&gt;&gt; 🥹😂🤍 &amp; messing up the Starbucks order &gt;&gt; omg 🤣🤣,neutral
Jesus if the Starbucks boycott contributed nothing to society let Russia nuke themselves,neutral
I would do a lot of bad things for an everything bagel with cream cheese from Starbucks right about now,positive
craving iced chocolate starbucks 🥹,positive
"1. give cool houseless guy a fiver as he said he wanred to go get a cortado and hover at starbucks. sure! 
2. buy a $3 scratchy ticket because crossword
3. roll in at home, cuddle cat, scratch ticket
4. win $25

okay universe correlation is not causation but everyone won there.",neutral
My American girlfriend will not drink fresh squeezed pure sugar cane juice because it’s‘sugar’but will guzzle a Venti Iced Peppermint White Chocolate Mocha with whipped cream from starbucks. What kind of brian programming happens in this country?,neutral
they’re bringing back the blue drink at starbucks and i’m so hyped omg,positive
It’s too many Starbucks stores and they keep coming give us something different please 🙄,negative
Trump is my President!!!  His ability to infuriate the self-righteous left is wonderful!  I wonder how many of the humorless losers he has pushed over the edge into a rage aneurysm of cultish self sacrifice.  Hey if you die in service of the Baal of leftism do you get 7 starbucks,neutral
